Ejercicio,Devengado,Vigente,% Ejecución
2015,62500309041.42,70715443511,0.883828283304168
2016,65696004430.54,71347027013,0.920795261988557
2018,3182897814.05,76989451000,0.04134199910128
2017,71217591480.73,77622573371.88,0.91748557651568
